block,proj_id,block_effort
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
39076E3SW,EBIRD_ATL_MD_DC,16
39076E3SW,EBIRD_ATL_MD_DC,16
39076E3SW,EBIRD_ATL_MD_DC,16
39076E3SW,EBIRD_ATL_MD_DC,16
39076E3SW,EBIRD_ATL_MD_DC,16
44068F7SW,EBIRD_ATL_ME,12
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
34078E1SE,EBIRD_ATL_NC,7
34078E1SE,EBIRD_ATL_NC,7
34078E1SE,EBIRD_ATL_NC,7
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075G6NW,EBIRD_ATL_NY,42
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42076D4CW,EBIRD_ATL_NY,43
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
35079H1SE,EBIRD_ATL_NC,44
35079H1SE,EBIRD_ATL_NC,44
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
40073F6NW,EBIRD_ATL_NY,39
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
43069G7NW,EBIRD_ATL_ME,11
43069G7NW,EBIRD_ATL_ME,11
43069G7NW,EBIRD_ATL_ME,11
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
35075D4CW,EBIRD_ATL_NC,32
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
44067F7NE,EBIRD_ATL_ME,10
40073F3SE,EBIRD_ATL_NY,47
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
39076D4SE,EBIRD_ATL_MD_DC,8
42076D4SE,EBIRD_ATL_NY,50
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
43070C5NE,EBIRD_ATL_ME,36
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
43073H6SE,EBIRD_ATL_NY,45
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
43076C4NW,EBIRD_ATL_NY,22
42079D4SE,EBIRD_ATL_NY,18
42079D4SE,EBIRD_ATL_NY,18
42079D4SE,EBIRD_ATL_NY,18
42079D4SE,EBIRD_ATL_NY,18
42079D4SE,EBIRD_ATL_NY,18
42079D4SE,EBIRD_ATL_NY,18
42079D4SE,EBIRD_ATL_NY,18
38076E8SW,EBIRD_ATL_MD_DC,36
35075C5SE,EBIRD_ATL_NC,5
35075C5SE,EBIRD_ATL_NC,5
35075C5SE,EBIRD_ATL_NC,5
35075C5SE,EBIRD_ATL_NC,5
44070B2SW,EBIRD_ATL_ME,2
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
44068C3SW,EBIRD_ATL_ME,12
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
43078C6CW,EBIRD_ATL_NY,37
38076H3NE,EBIRD_ATL_MD_DC,13
38076H3NE,EBIRD_ATL_MD_DC,13
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
39079F4SE,EBIRD_ATL_MD_DC,6
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
42076D4SW,EBIRD_ATL_NY,8
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
34078D1NW,EBIRD_ATL_NC,46
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
40073H5SW,EBIRD_ATL_NY,8
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076E8NW,EBIRD_ATL_MD_DC,37
39076E8NW,EBIRD_ATL_MD_DC,37
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
42078E8NE,EBIRD_ATL_NY,18
35075D4SW,EBIRD_ATL_NC,28
35075D4SW,EBIRD_ATL_NC,28
35075D4SW,EBIRD_ATL_NC,28
35075D4SW,EBIRD_ATL_NC,28
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
36079E5SE,EBIRD_ATL_NC,50
44068B3NW,EBIRD_ATL_ME,6
44068B3NW,EBIRD_ATL_ME,6
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
38076C4SE,EBIRD_ATL_MD_DC,19
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
40073F8CW,EBIRD_ATL_NY,4
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
38075C5SW,EBIRD_ATL_MD_DC,26
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
43076B4NW,EBIRD_ATL_NY,21
